#separator:tab
#html:true
#columns:CardType	SourceId	Prompt	Answer	Audio	Context	Tags
cloze	dail007	Fill the blank: Я ужинаю ____.<br>I have dinner in the evening.	вечером<hr>Я у́жинаю ве́чером.	[sound:zastolom_dail007.mp3]	Sentence-level recall; produce the Russian chunk in context.	daily_routine p2 type_cloze source_dail007
cloze	dail008	Fill the blank: Когда вы ____?<br>When do you work?	работаете<hr>Когда́ вы рабо́таете?	[sound:zastolom_dail008.mp3]	Sentence-level recall; produce the Russian chunk in context.	daily_routine p2 type_cloze source_dail008
cloze	dail009	Fill the blank: Я ____ утром и вечером.<br>I work in the morning and evening.	работаю<hr>Я рабо́таю у́тром и ве́чером.	[sound:zastolom_dail009.mp3]	Sentence-level recall; produce the Russian chunk in context.	daily_routine p2 type_cloze source_dail009
cloze	dail010	Fill the blank: Когда вы ____?<br>When do you rest?	отдыхаете<hr>Когда́ вы отдыха́ете?	[sound:zastolom_dail010.mp3]	Sentence-level recall; produce the Russian chunk in context.	daily_routine p2 type_cloze source_dail010
cloze	dail011	Fill the blank: Обычно я ____ вечером.<br>Usually I rest in the evening.	отдыхаю<hr>Обы́чно я отдыха́ю ве́чером.	[sound:zastolom_dail011.mp3]	Sentence-level recall; produce the Russian chunk in context.	daily_routine p2 type_cloze source_dail011
cloze	dail012	Fill the blank: Что ты ____ делал?<br>What did you do today?	сегодня<hr>Что ты сего́дня де́лал?	[sound:zastolom_dail012.mp3]	Sentence-level recall; produce the Russian chunk in context.	daily_routine p2 type_cloze source_dail012
cloze	dail013	Fill the blank: Мы едим и смотрим ____.<br>We eat and watch TV.	телевизор<hr>Мы еди́м и смо́трим телеви́зор.	[sound:zastolom_dail013.mp3]	Sentence-level recall; produce the Russian chunk in context.	daily_routine p2 type_cloze source_dail013
cloze	dail014	Fill the blank: Я начинаю ____ в десять утра.<br>I start working at ten in the morning.	работать<hr>Я начина́ю рабо́тать в де́сять утра́.	[sound:zastolom_dail014.mp3]	Sentence-level recall; produce the Russian chunk in context.	daily_routine p2 type_cloze source_dail014
cloze	dail015	Fill the blank: Обычно я ____ семь часов.<br>Usually I work seven hours.	работаю<hr>Обы́чно я рабо́таю семь часо́в.	[sound:zastolom_dail015.mp3]	Sentence-level recall; produce the Russian chunk in context.	daily_routine p2 type_cloze source_dail015
cloze	dail016	Fill the blank: У меня есть время до ____.<br>I have time until ten.	десяти<hr>У меня́ есть вре́мя до десяти́.	[sound:zastolom_dail016.mp3]	Sentence-level recall; produce the Russian chunk in context.	daily_routine p3 type_cloze source_dail016
cloze	dail017	Fill the blank: ____ я работал четыре часа.<br>Today I worked four hours.	Сегодня<hr>Сего́дня я рабо́тал четы́ре часа́.	[sound:zastolom_dail017.mp3]	Sentence-level recall; produce the Russian chunk in context.	daily_routine p3 type_cloze source_dail017
cloze	dail018	Fill the blank: ____ я встаю рано утром.<br>Usually I get up early in the morning.	Обычно<hr>Обы́чно я встаю́ ра́но у́тром.	[sound:zastolom_dail018.mp3]	Sentence-level recall; produce the Russian chunk in context.	daily_routine p2 type_cloze source_dail018
cloze	dail019	Fill the blank: Я люблю рано ____.<br>I like to get up early.	вставать<hr>Я люблю́ ра́но встава́ть.	[sound:zastolom_dail019.mp3]	Sentence-level recall; produce the Russian chunk in context.	daily_routine p2 type_cloze source_dail019
cloze	dail020	Fill the blank: После этого я ____ домой.<br>After that I come home.	прихожу<hr>По́сле э́того я прихожу́ домо́й.	[sound:zastolom_dail020.mp3]	Sentence-level recall; produce the Russian chunk in context.	daily_routine p2 type_cloze source_dail020
cloze	dail021	Fill the blank: Утром я часто играю на ____.<br>In the morning I often play guitar.	гитаре<hr>У́тром я ча́сто игра́ю на гита́ре.	[sound:zastolom_dail021.mp3]	Sentence-level recall; produce the Russian chunk in context.	daily_routine p2 type_cloze source_dail021
cloze	dail022	Fill the blank: После я ____ кофе для моей жены.<br>Afterward I make coffee for my wife.	готовлю<hr>По́сле я гото́влю ко́фе для мое́й жены́.	[sound:zastolom_dail022.mp3]	Sentence-level recall; produce the Russian chunk in context.	daily_routine p2 type_cloze source_dail022
cloze	dail023	Fill the blank: Обычно я не ____.<br>Usually I don't eat breakfast.	завтракаю<hr>Обы́чно я не за́втракаю.	[sound:zastolom_dail023.mp3]	Sentence-level recall; produce the Russian chunk in context.	daily_routine p2 type_cloze source_dail023
cloze	dail024	Fill the blank: В десять я начинаю решать ____ клиентов.<br>At ten I start solving clients' problems.	проблемы<hr>В де́сять я начина́ю реша́ть пробле́мы клие́нтов.	[sound:zastolom_dail024.mp3]	Sentence-level recall; produce the Russian chunk in context.	daily_routine p2 type_cloze source_dail024
cloze	dail025	Fill the blank: На ____ я делаю много разных вещей.<br>At work I do many different things.	работе<hr>На рабо́те я де́лаю мно́го ра́зных веще́й.	[sound:zastolom_dail025.mp3]	Sentence-level recall; produce the Russian chunk in context.	daily_routine p2 type_cloze source_dail025
cloze	dail026	Fill the blank: Я ____ звоню людям.<br>I often call people.	часто<hr>Я ча́сто звоню́ лю́дям.	[sound:zastolom_dail026.mp3]	Sentence-level recall; produce the Russian chunk in context.	daily_routine p2 type_cloze source_dail026
cloze	dail027	Fill the blank: ____ я хожу в суд.<br>I often go to court.	Часто<hr>Ча́сто я хожу́ в суд.	[sound:zastolom_dail027.mp3]	Sentence-level recall; produce the Russian chunk in context.	daily_routine p2 type_cloze source_dail027
cloze	dail028	Fill the blank: После работы мы ____.<br>After work we have dinner.	ужинаем<hr>По́сле рабо́ты мы у́жинаем.	[sound:zastolom_dail028.mp3]	Sentence-level recall; produce the Russian chunk in context.	daily_routine p2 type_cloze source_dail028
cloze	dail029	Fill the blank: Она говорит, что я должен ____ чаще.<br>She says that I should cook more often.	готовить<hr>Она́ говори́т, что я до́лжен гото́вить ча́ще.	[sound:zastolom_dail029.mp3]	Sentence-level recall; produce the Russian chunk in context.	daily_routine p3 type_cloze source_dail029
cloze	leis001	Fill the blank: Когда я не работаю, я смотрю ____.<br>When I'm not working, I watch TV.	телевизор<hr>Когда́ я не рабо́таю, я смотрю́ телеви́зор.	[sound:zastolom_leis001.mp3]	Sentence-level recall; produce the Russian chunk in context.	leisure_places p2 type_cloze source_leis001
cloze	leis002	Fill the blank: Я ____ музыку.<br>I listen to music.	слушаю<hr>Я слу́шаю му́зыку.	[sound:zastolom_leis002.mp3]	Sentence-level recall; produce the Russian chunk in context.	leisure_places p2 type_cloze source_leis002
cloze	leis003	Fill the blank: Я люблю ____ на гитаре.<br>I like playing guitar.	играть<hr>Я люблю́ игра́ть на гита́ре.	[sound:zastolom_leis003.mp3]	Sentence-level recall; produce the Russian chunk in context.	leisure_places p2 type_cloze source_leis003
cloze	leis004	Fill the blank: Я играю на гитаре и на ____.<br>I play guitar and piano.	пианино<hr>Я игра́ю на гита́ре и на пиани́но.	[sound:zastolom_leis004.mp3]	Sentence-level recall; produce the Russian chunk in context.	leisure_places p2 type_cloze source_leis004
cloze	leis005	Fill the blank: Я пишу ____.<br>I write music.	музыку<hr>Я пишу́ му́зыку.	[sound:zastolom_leis005.mp3]	Sentence-level recall; produce the Russian chunk in context.	leisure_places p2 type_cloze source_leis005
cloze	leis006	Fill the blank: Кадрия любит ____.<br>Kadriya likes to draw.	рисовать<hr>Кадри́я лю́бит рисова́ть.	[sound:zastolom_leis006.mp3]	Sentence-level recall; produce the Russian chunk in context.	leisure_places p2 type_cloze source_leis006
cloze	leis007	Fill the blank: Я немного люблю ____.<br>I like dancing a little.	танцевать<hr>Я немно́го люблю́ танцева́ть.	[sound:zastolom_leis007.mp3]	Sentence-level recall; produce the Russian chunk in context.	leisure_places p3 type_cloze source_leis007
cloze	leis008	Fill the blank: Мы ____ с нашими котами.<br>We play with our cats.	играем<hr>Мы игра́ем с на́шими кота́ми.	[sound:zastolom_leis008.mp3]	Sentence-level recall; produce the Russian chunk in context.	leisure_places p2 type_cloze source_leis008
cloze	leis009	Fill the blank: Я люблю ____ боевики.<br>I like watching action movies.	смотреть<hr>Я люблю́ смотре́ть боевики́.	[sound:zastolom_leis009.mp3]	Sentence-level recall; produce the Russian chunk in context.	leisure_places p3 type_cloze source_leis009
cloze	leis010	Fill the blank: Кадрия любит ____ фильмы о любви.<br>Kadriya likes watching love movies.	смотреть<hr>Кадри́я лю́бит смотре́ть фи́льмы о любви́.	[sound:zastolom_leis010.mp3]	Sentence-level recall; produce the Russian chunk in context.	leisure_places p3 type_cloze source_leis010
cloze	leis011	Fill the blank: ____ дом.<br>This is home / a house.	Это<hr>Э́то дом.	[sound:zastolom_leis011.mp3]	Sentence-level recall; produce the Russian chunk in context.	leisure_places p3 type_cloze source_leis011
cloze	leis012	Fill the blank: Здесь мы ____.<br>Here we relax.	отдыхаем<hr>Здесь мы отдыха́ем.	[sound:zastolom_leis012.mp3]	Sentence-level recall; produce the Russian chunk in context.	leisure_places p3 type_cloze source_leis012
cloze	leis013	Fill the blank: Это ____.<br>This is a stadium.	стадион<hr>Э́то стадио́н.	[sound:zastolom_leis013.mp3]	Sentence-level recall; produce the Russian chunk in context.	leisure_places p3 type_cloze source_leis013
cloze	leis014	Fill the blank: Здесь мы ____ в футбол.<br>Here we play soccer.	играем<hr>Здесь мы игра́ем в футбо́л.	[sound:zastolom_leis014.mp3]	Sentence-level recall; produce the Russian chunk in context.	leisure_places p3 type_cloze source_leis014
cloze	leis015	Fill the blank: Там можно увидеть разные ____ игры.<br>There you can see different sports games.	спортивные<hr>Там мо́жно уви́деть ра́зные спорти́вные и́гры.	[sound:zastolom_leis015.mp3]	Sentence-level recall; produce the Russian chunk in context.	leisure_places p3 type_cloze source_leis015
cloze	leis016	Fill the blank: Это ____.<br>This is a movie theater.	кинотеатр<hr>Э́то кинотеа́тр.	[sound:zastolom_leis016.mp3]	Sentence-level recall; produce the Russian chunk in context.	leisure_places p3 type_cloze source_leis016
cloze	leis017	Fill the blank: Здесь я ____ и смотрю фильм.<br>Here I listen and watch a film.	слушаю<hr>Здесь я слу́шаю и смотрю́ фильм.	[sound:zastolom_leis017.mp3]	Sentence-level recall; produce the Russian chunk in context.	leisure_places p3 type_cloze source_leis017
cloze	leis018	Fill the blank: Это ____.<br>This is a museum.	музей<hr>Э́то музе́й.	[sound:zastolom_leis018.mp3]	Sentence-level recall; produce the Russian chunk in context.	leisure_places p3 type_cloze source_leis018
cloze	leis019	Fill the blank: Там я смотрю картины и ____.<br>There I look at paintings and sculptures.	скульптуры<hr>Там я смотрю́ карти́ны и скульпту́ры.	[sound:zastolom_leis019.mp3]	Sentence-level recall; produce the Russian chunk in context.	leisure_places p3 type_cloze source_leis019
